Inning,Inning Half,Event,Detailed Event,Pitch Type,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Baserunning Event,Baserunning Result,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
6,top,walk,walk,fastball,ball,Curtis Mead,3,"[1, 0, 0]","['Curtis Mead', 0, 0]",None,safe,4,0,0,4,4,J.P. France
6,top,strike,called strike,slider,strike,Hunter Feduccia,4,"[0, 1, 0]","[0, 'Curtis Mead', 0]",steal first to second attempted,safe,0,1,0,4,4,Ronny Henriquez
6,top,out,ground out,fastball,strike,Hunter Feduccia,4,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,0,1,1,4,4,Ronny Henriquez
6,top,ball,ball,fastball,ball,Andrew Benintendi,5,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,1,0,1,4,4,Reid Detmers
6,top,ball,ball,slider,ball,Andrew Benintendi,5,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,2,0,1,4,4,Reid Detmers
6,top,ball,ball,slider,ball,Andrew Benintendi,5,"[0, 1, 0]","[0, 'Curtis Mead', 0]",None,safe,3,0,1,4,4,Reid Detmers
6,top,single,line drive single,slider,strike,Andrew Benintendi,5,"[1, 0, 1]","['Andrew Benintendi', 0, 'Curtis Mead']",None,safe,3,0,1,4,4,Reid Detmers
6,top,strike,swinging strike,fastball,strike,Matt Thaiss,6,"[1, 0, 1]","['Andrew Benintendi', 0, 'Curtis Mead']",None,safe,0,1,1,4,4,Eli Morgan
6,top,ball,ball,fastball,ball,Matt Thaiss,6,"[1, 0, 1]","['Andrew Benintendi', 0, 'Curtis Mead']",None,safe,1,1,1,4,4,Eli Morgan
6,top,strike,swinging strike,fastball,strike,Matt Thaiss,6,"[1, 0, 1]","['Andrew Benintendi', 0, 'Curtis Mead']",None,safe,1,2,1,4,4,Eli Morgan
6,top,ball,ball,slider,ball,Matt Thaiss,6,"[1, 0, 1]","['Andrew Benintendi', 0, 'Curtis Mead']",None,safe,2,2,1,4,4,Eli Morgan
6,top,ball,ball,fastball,ball,Matt Thaiss,6,"[1, 0, 1]","['Andrew Benintendi', 0, 'Curtis Mead']",None,safe,3,2,1,4,4,Eli Morgan
6,top,walk,walk,slider,ball,Matt Thaiss,6,"[1, 1, 1]","['Matt Thaiss', 'Andrew Benintendi', 'Curtis Mead']",None,safe,4,2,1,4,4,Eli Morgan
6,top,out,fly out,fastball,strike,Colby Thomas,7,"[1, 1, 0]","['Matt Thaiss', 'Andrew Benintendi', 0]",tag up third to home attempted,thrown out,0,0,3,4,4,Austin Pruitt
6,bottom,ball,ball,slider,ball,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,4,4,Jay Jackson
6,bottom,out,fly out,slider,strike,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,4,4,Jay Jackson
6,bottom,strike,swinging strike,fastball,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,4,4,Luis Medina
6,bottom,out,fly out,changeup,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,4,4,Luis Medina
6,bottom,ball,ball,fastball,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,4,4,Luis Medina
6,bottom,ball,ball,slider,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,2,4,4,Luis Medina
6,bottom,foul,foul,changeup,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,2,4,4,Luis Medina
6,bottom,ball,ball,slider,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,2,4,4,Luis Medina
6,bottom,strike,called strike,fastball,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,2,4,4,Luis Medina
6,bottom,strikeout,strikeout looking,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,3,3,3,4,4,Luis Medina
7,top,ball,ball,slider,ball,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,4,4,Austin Pruitt
7,top,ball,ball,slider,ball,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,4,4,Austin Pruitt
7,top,out,ground out,slider,strike,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,1,4,4,Austin Pruitt
7,top,out,fly out,fastball,strike,Bryan Reynolds,9,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,2,4,4,Zack Greinke
7,top,strike,called strike,fastball,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,4,4,Zack Greinke
7,top,foul,foul,changeup,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,2,4,4,Zack Greinke
7,top,foul,foul,slider,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,2,4,4,Zack Greinke
7,top,out,ground out,fastball,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,3,4,4,Zack Greinke
7,bottom,strike,swinging strike,fastball,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,4,4,Luis Medina
7,bottom,strike,swinging strike,fastball,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,0,4,4,Luis Medina
7,bottom,strikeout,strikeout looking,fastball,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,3,1,4,4,Luis Medina
7,bottom,ball,ball,changeup,ball,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,4,4,Beau Brieske
7,bottom,strike,called strike,changeup,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,4,4,Beau Brieske
7,bottom,out,fly out,fastball,strike,Marcelo Mayer,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,4,4,Beau Brieske
7,bottom,ball,ball,fastball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,4,4,Beau Brieske
7,bottom,ball,ball,fastball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,2,4,4,Beau Brieske
7,bottom,strike,called strike,fastball,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,2,4,4,Beau Brieske
7,bottom,strike,called strike,fastball,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,2,4,4,Beau Brieske
7,bottom,ball,ball,fastball,ball,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,2,4,4,Beau Brieske
7,bottom,strikeout,strikeout looking,changeup,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,3,3,4,4,Beau Brieske
8,top,ball,ball,changeup,ball,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,4,4,Zack Greinke
8,top,out,ground out,curveball,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,4,4,Zack Greinke
8,top,strike,called strike,slider,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,4,4,Lance McCullers Jr.
8,top,ball,ball,slider,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,4,4,Lance McCullers Jr.
8,top,strike,called strike,slider,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,1,4,4,Lance McCullers Jr.
8,top,strikeout,strikeout looking,changeup,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,3,2,4,4,Lance McCullers Jr.
8,top,ball,ball,curveball,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,4,4,Lance McCullers Jr.
8,top,ball,ball,slider,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,2,4,4,Lance McCullers Jr.
8,top,ball,ball,slider,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,2,4,4,Lance McCullers Jr.
8,top,strike,called strike,slider,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,2,4,4,Lance McCullers Jr.
8,top,out,fly out,slider,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,3,1,3,4,4,Lance McCullers Jr.
8,bottom,strike,swinging strike,slider,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,4,4,Beau Brieske
8,bottom,strike,called strike,changeup,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,0,4,4,Beau Brieske
8,bottom,out,line out,changeup,strike,Alex Verdugo,5,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,1,4,4,Beau Brieske
8,bottom,out,ground out,slider,strike,Leo Jiménez,6,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,2,4,4,Shawn Armstrong
8,bottom,strike,called strike,fastball,strike,Jonathan Davis,7,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,2,4,4,Shawn Armstrong
8,bottom,ball,ball,slider,ball,Jonathan Davis,7,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,4,4,Shawn Armstrong
8,bottom,out,ground out,slider,strike,Jonathan Davis,7,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,3,4,4,Shawn Armstrong
9,top,ball,ball,slider,ball,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,4,4,Lance McCullers Jr.
9,top,ball,ball,curveball,ball,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,4,4,Lance McCullers Jr.
9,top,ball,ball,slider,ball,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,0,4,4,Lance McCullers Jr.
9,top,out,ground out,curveball,strike,Andrew Benintendi,5,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,1,4,4,Lance McCullers Jr.
9,top,strike,swinging strike,changeup,strike,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,4,4,Keynan Middleton
9,top,ball,ball,fastball,ball,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,4,4,Keynan Middleton
9,top,out,ground out,fastball,strike,Matt Thaiss,6,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,4,4,Keynan Middleton
9,top,ball,ball,changeup,ball,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,4,4,Keynan Middleton
9,top,foul,foul,changeup,strike,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,4,4,Keynan Middleton
9,top,home_run,fly ball home run,changeup,strike,Colby Thomas,7,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,5,4,Keynan Middleton
9,top,out,fly out,slider,strike,Gio Urshela,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,0,3,5,4,Keynan Middleton
9,bottom,strike,swinging strike,slider,strike,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,5,4,Shawn Armstrong
9,bottom,out,fly out,fastball,strike,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,5,4,Shawn Armstrong
9,bottom,ball,ball,fastball,ball,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,5,4,Nick Mears
9,bottom,single,line drive single,fastball,strike,Graham Pauley,9,"[1, 0, 0]","['Graham Pauley', 0, 0]",None,safe,1,0,1,5,4,Nick Mears
9,bottom,out,ground out,fastball,strike,Tyrone Taylor,1,"[1, 0, 0]","['Graham Pauley', 0, 0]",None,safe,0,0,2,5,4,Garrett Crochet
9,bottom,ball,ball,fastball,ball,Griffin Conine,2,"[1, 0, 0]","['Graham Pauley', 0, 0]",None,safe,1,0,2,5,4,Garrett Crochet
9,bottom,ball,ball,slider,ball,Griffin Conine,2,"[1, 0, 0]","['Graham Pauley', 0, 0]",None,safe,2,0,2,5,4,Garrett Crochet
9,bottom,out,fly out,fastball,strike,Griffin Conine,2,"[1, 0, 0]","['Graham Pauley', 0, 0]",None,safe,2,0,3,5,4,Garrett Crochet
