Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
8,bottom,ball,ball,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",3,1,1,6,8,Chris Sale
8,bottom,strike,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",3,2,1,6,8,Chris Sale
8,bottom,foul,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",3,2,1,6,8,Chris Sale
8,bottom,strikeout,strike,Matt Shaw,9,"[0, 0, 0]","[0, 0, 0]",3,3,2,6,8,Chris Sale
8,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,1,2,6,8,Chris Sale
8,bottom,strike,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,2,2,6,8,Chris Sale
8,bottom,strikeout,strike,Jarred Kelenic,1,"[0, 0, 0]","[0, 0, 0]",0,3,3,6,8,Chris Sale
9,top,foul,strike,CJ Abrams,3,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,8,Ryne Stanek
9,top,ball,ball,CJ Abrams,3,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,8,Ryne Stanek
9,top,ground_out,strike,CJ Abrams,3,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,8,Ryne Stanek
9,top,ball,ball,Matt Chapman,4,"[0, 0, 0]","[0, 0, 0]",1,0,1,6,8,Ryne Stanek
9,top,strike,strike,Matt Chapman,4,"[0, 0, 0]","[0, 0, 0]",1,1,1,6,8,Ryne Stanek
9,top,strike,strike,Matt Chapman,4,"[0, 0, 0]","[0, 0, 0]",1,2,1,6,8,Ryne Stanek
9,top,strikeout,strike,Matt Chapman,4,"[0, 0, 0]","[0, 0, 0]",1,3,2,6,8,Ryne Stanek
9,top,ground_out,strike,Victor Robles,5,"[0, 0, 0]","[0, 0, 0]",0,0,3,6,8,Ryne Stanek
