Inning,Inning Half,Event,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
8,bottom,double,strike,Nicky Lopez,4,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",1,1,1,6,2,Abner Uribe
8,bottom,ball,ball,Brooks Baldwin,5,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",1,0,1,6,2,Abner Uribe
8,bottom,ball,ball,Brooks Baldwin,5,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",2,0,1,6,2,Abner Uribe
8,bottom,strike,strike,Brooks Baldwin,5,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",2,1,1,6,2,Abner Uribe
8,bottom,ground_out,ball,Brooks Baldwin,5,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",2,1,2,6,2,Abner Uribe
8,bottom,strike,strike,Kyle Manzardo,6,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",0,1,2,6,2,Abner Uribe
8,bottom,ball,ball,Kyle Manzardo,6,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",1,1,2,6,2,Abner Uribe
8,bottom,strike,strike,Kyle Manzardo,6,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",1,2,2,6,2,Abner Uribe
8,bottom,strikeout,strike,Kyle Manzardo,6,"[0, 1, 0]","[0, 'Nicky Lopez', 0]",1,3,3,6,2,Abner Uribe
9,top,ball,ball,Riley Greene,2,"[0, 0, 0]","[0, 0, 0]",1,0,0,6,2,Yonny Chirinos
9,top,ball,ball,Riley Greene,2,"[0, 0, 0]","[0, 0, 0]",2,0,0,6,2,Yonny Chirinos
9,top,strike,ball,Riley Greene,2,"[0, 0, 0]","[0, 0, 0]",2,1,0,6,2,Yonny Chirinos
9,top,strike,strike,Riley Greene,2,"[0, 0, 0]","[0, 0, 0]",2,2,0,6,2,Yonny Chirinos
9,top,ball,ball,Riley Greene,2,"[0, 0, 0]","[0, 0, 0]",3,2,0,6,2,Yonny Chirinos
9,top,double,ball,Riley Greene,2,"[0, 1, 0]","[0, 'Riley Greene', 0]",3,2,0,6,2,Yonny Chirinos
9,top,ball,ball,Jean Segura,3,"[0, 1, 0]","[0, 'Riley Greene', 0]",1,0,0,6,2,Yonny Chirinos
9,top,strike,strike,Jean Segura,3,"[0, 1, 0]","[0, 'Riley Greene', 0]",1,1,0,6,2,Yonny Chirinos
9,top,ball,ball,Jean Segura,3,"[0, 1, 0]","[0, 'Riley Greene', 0]",2,1,0,6,2,Yonny Chirinos
9,top,strike,strike,Jean Segura,3,"[0, 1, 0]","[0, 'Riley Greene', 0]",2,2,0,6,2,Yonny Chirinos
9,top,strikeout,strike,Jean Segura,3,"[0, 1, 0]","[0, 'Riley Greene', 0]",2,3,1,6,2,Yonny Chirinos
9,top,ball,ball,Yoán Moncada,4,"[0, 1, 0]","[0, 'Riley Greene', 0]",1,0,1,6,2,Yonny Chirinos
9,top,ball,ball,Yoán Moncada,4,"[0, 1, 0]","[0, 'Riley Greene', 0]",2,0,1,6,2,Yonny Chirinos
9,top,ball,ball,Yoán Moncada,4,"[0, 1, 0]","[0, 'Riley Greene', 0]",3,0,1,6,2,Yonny Chirinos
9,top,single,ball,Yoán Moncada,4,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",3,0,1,6,2,Yonny Chirinos
9,top,strike,strike,Jacob Young,5,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",0,1,1,6,2,Yonny Chirinos
9,top,ball,ball,Jacob Young,5,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",1,1,1,6,2,Yonny Chirinos
9,top,strike,strike,Jacob Young,5,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",1,2,1,6,2,Yonny Chirinos
9,top,ball,ball,Jacob Young,5,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",2,2,1,6,2,Yonny Chirinos
9,top,ball,ball,Jacob Young,5,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",3,2,1,6,2,Yonny Chirinos
9,top,fly_out,ball,Jacob Young,5,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",3,2,2,6,2,Yonny Chirinos
9,top,ball,ball,Joey Meneses,6,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",1,0,2,6,2,Yonny Chirinos
9,top,ball,ball,Joey Meneses,6,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",2,0,2,6,2,Yonny Chirinos
9,top,ground_out,strike,Joey Meneses,6,"[1, 0, 1]","['Yoán Moncada', 0, 'Riley Greene']",2,0,3,6,2,Yonny Chirinos
9,bottom,strike,strike,Daulton Varsho,7,"[0, 0, 0]","[0, 0, 0]",0,1,0,6,2,Abner Uribe
9,bottom,ball,ball,Daulton Varsho,7,"[0, 0, 0]","[0, 0, 0]",1,1,0,6,2,Abner Uribe
9,bottom,single,strike,Daulton Varsho,7,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,1,0,6,2,Abner Uribe
9,bottom,ball,ball,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,0,0,6,2,Abner Uribe
9,bottom,ground_out,strike,Austin Wells,8,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,0,1,6,2,Abner Uribe
9,bottom,ball,ball,Jasson Domínguez,9,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,0,1,6,2,Abner Uribe
9,bottom,strike,strike,Jasson Domínguez,9,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,1,1,6,2,Abner Uribe
9,bottom,strike,strike,Jasson Domínguez,9,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,2,1,6,2,Abner Uribe
9,bottom,ground_out,strike,Jasson Domínguez,9,"[1, 0, 0]","['Daulton Varsho', 0, 0]",1,2,2,6,2,Abner Uribe
9,bottom,fly_out,strike,Tommy Edman,1,"[1, 0, 0]","['Daulton Varsho', 0, 0]",0,0,3,6,2,Abner Uribe
