Name,Season,Pitch,Pitches,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,SwStr%,pVAL,pVAL/C,NameASCII,PlayerId,MLBAMID
"Randal Grichuk",2024,"FA",322,0.22794117647058823,0.7204301075268817,0.5124223602484472,0.7419354838709677,0.9552238805970149,0.9151515151515152,0.577639751552795,0.043478260869565216,-7.278948600000001,-2.260543043478261,"Randal Grichuk","10243",545341
"Stone Garrett",2022,"FA",67,0.3333333333333333,0.8378378378378378,0.6119402985074627,0.7,0.6774193548387096,0.6829268292682927,0.5522388059701493,0.19402985074626866,1.1874692000000002,1.7723420895522393,"Stone Garrett","19273",656448
"Ketel Marte",2025,"FA",571,0.18565400843881857,0.6646706586826348,0.4658493870402802,0.7272727272727273,0.8873873873873874,0.8609022556390977,0.5849387040280211,0.0647985989492119,-8.511985599999996,-1.4907155166374773,"Ketel Marte","13613",606466
"Jake McCarthy",2024,"FA",569,0.2831858407079646,0.6501457725947521,0.5043936731107206,0.8125,0.9461883408071748,0.9163763066202091,0.6028119507908611,0.0421792618629174,-7.642712999999998,-1.3431833040421788,"Jake McCarthy","21622",664983
"Alek Thomas",2025,"FA",390,0.3532934131736527,0.6098654708520179,0.5,0.6271186440677966,0.8897058823529411,0.8102564102564103,0.5717948717948718,0.09487179487179487,2.788142899999998,0.7149084358974355,"Alek Thomas","23792",677950
"Adrian Del Castillo",2024,"FA",105,0.2894736842105263,0.746268656716418,0.580952380952381,0.5454545454545454,0.76,0.7213114754098361,0.638095238095238,0.1619047619047619,-2.0752593000000004,-1.976437428571429,"Adrian Del Castillo","29554",680728
"Nick Ahmed",2023,"FA",287,0.22033898305084745,0.6094674556213018,0.44947735191637633,0.5769230769230769,0.7961165048543689,0.751937984496124,0.5888501742160279,0.11149825783972125,5.992047600000001,2.0878214634146346,"Nick Ahmed","12147",605113
"Lourdes Gurriel Jr.",2025,"FA",681,0.24701195219123506,0.672093023255814,0.5154185022026432,0.8548387096774194,0.9204152249134948,0.9088319088319088,0.631424375917768,0.04698972099853157,-0.8368231999999984,-0.12288152716593223,"Lourdes Gurriel Jr.","19238",666971
"Geraldo Perdomo",2024,"FA",607,0.1471861471861472,0.5531914893617021,0.3986820428336079,0.8529411764705882,0.9375,0.9256198347107438,0.6194398682042833,0.029654036243822075,-3.7587359,-0.6192316144975288,"Geraldo Perdomo","22799",672695
"Tim Tawa",2025,"FA",206,0.3181818181818182,0.6186440677966102,0.49029126213592233,0.6071428571428571,0.8082191780821918,0.7524752475247525,0.5728155339805825,0.12135922330097088,3.045791699999999,1.4785396601941745,"Tim Tawa","29571",694374
"Blaze Alexander",2024,"FA",248,0.1984126984126984,0.7868852459016393,0.4879032258064516,0.64,0.8854166666666666,0.8347107438016529,0.49193548387096775,0.08064516129032258,-5.589336100000001,-2.253764556451613,"Blaze Alexander","23789",677942
"Jordan Luplow",2022,"FA",54,0.2413793103448276,0.64,0.42592592592592593,0.2857142857142857,0.625,0.5217391304347826,0.46296296296296297,0.2037037037037037,1.2155168,2.250957037037037,"Jordan Luplow","16424",656669
"Ketel Marte",2023,"FA",777,0.19578313253012047,0.6696629213483146,0.4671814671814672,0.7384615384615385,0.9228187919463087,0.8898071625344353,0.5727155727155727,0.05148005148005148,-6.308605899999997,-0.8119183912483908,"Ketel Marte","13613",606466
"Lourdes Gurriel Jr.",2024,"FA",702,0.22058823529411764,0.7162790697674418,0.5242165242165242,0.7833333333333333,0.8993506493506493,0.8804347826086957,0.6125356125356125,0.06267806267806268,-3.1086395399999995,-0.44282614529914527,"Lourdes Gurriel Jr.","19238",666971
"Jake McCarthy",2022,"FA",84,0.32432432432432434,0.7446808510638298,0.5595238095238095,0.75,0.9142857142857143,0.8723404255319149,0.5595238095238095,0.07142857142857142,0.14030170000000003,0.16702583333333335,"Jake McCarthy","21622",664983
"Darell Hernaiz",2025,"FA",196,0.2112676056338028,0.688,0.5153061224489796,0.9333333333333333,0.872093023255814,0.8811881188118812,0.6377551020408163,0.061224489795918366,1.6992910000000006,0.866985204081633,"Darell Hernaiz","26224",687231
"Luis Urías",2025,"FA",350,0.2483221476510067,0.5621890547263682,0.42857142857142855,0.9459459459459459,0.9203539823008849,0.9266666666666666,0.5742857142857143,0.03142857142857143,-0.42585550000000094,-0.12167300000000027,"Luis Urias","16622",649966
"Jacob Wilson",2025,"FA",385,0.35428571428571426,0.7047619047619048,0.5454545454545454,0.9193548387096774,0.9054054054054054,0.9095238095238095,0.5454545454545454,0.04935064935064935,-1.0678715999999984,-0.2773692467532463,"Jacob Wilson","33266",805779
"Tyler Soderstrom",2025,"FA",492,0.315,0.5684931506849316,0.4654471544715447,0.6349206349206349,0.927710843373494,0.8471615720524017,0.5934959349593496,0.07113821138211382,-2.3954161999999997,-0.4868732113821137,"Tyler Soderstrom","27467",691016
"Brent Rooker",2025,"FA",660,0.15827338129496402,0.7329842931937173,0.4909090909090909,0.5909090909090909,0.8607142857142858,0.8240740740740741,0.5787878787878787,0.08636363636363636,-8.394256129999999,-1.271856989393939,"Brent Rooker","19627",667670
"Max Schuemann",2025,"FA",245,0.2755102040816326,0.7074829931972789,0.5346938775510204,0.5185185185185185,0.8076923076923077,0.7480916030534351,0.6,0.1346938775510204,5.422592300000001,2.213302979591837,"Max Schuemann","24488",680474
"Shea Langeliers",2025,"FA",586,0.348,0.6547619047619048,0.5238907849829352,0.6436781609195402,0.8454545454545455,0.7882736156351792,0.5733788395904437,0.11092150170648464,-2.322130300000002,-0.3962679692832768,"Shea Langeliers","25816",669127
"JJ Bleday",2025,"FA",341,0.20261437908496732,0.6117021276595744,0.4281524926686217,0.6451612903225806,0.9304347826086956,0.8698630136986302,0.5513196480938416,0.05571847507331378,-3.1976446299999997,-0.9377256979472139,"JJ Bleday","26368",668709
"Seth Brown",2025,"FA",66,0.34375,0.7647058823529411,0.5606060606060606,0.7272727272727273,0.9230769230769231,0.8648648648648649,0.5151515151515151,0.07575757575757576,-3.0748074000000005,-4.658799090909092,"Seth Brown","18171",664913
"Carlos Cortes",2025,"FA",83,0.48717948717948717,0.6818181818181818,0.5903614457831325,0.8421052631578947,0.8333333333333334,0.8367346938775511,0.5301204819277109,0.0963855421686747,-0.9379547000000003,-1.1300659036144582,"Carlos Cortes","21842",666126
"Brett Harris",2025,"FA",62,0.09375,0.8333333333333334,0.45161290322580644,1,1,1,0.4838709677419355,0,-0.7601039000000003,-1.225974032258065,"Brett Harris","29788",695391
"Denzel Clarke",2025,"FA",210,0.23232323232323232,0.6756756756756757,0.4666666666666667,0.4782608695652174,0.8,0.7244897959183674,0.5285714285714286,0.12857142857142856,-0.4833346999999999,-0.2301593809523809,"Denzel Clarke","29858",672016
"Lawrence Butler",2025,"FA",772,0.2818181818181818,0.6900452488687783,0.5155440414507773,0.44086021505376344,0.8327868852459016,0.7412060301507538,0.572538860103627,0.133419689119171,0.5239113000000017,0.0678641580310883,"Lawrence Butler","22542",671732
"Zack Gelof",2025,"FA",106,0.3548387096774194,0.7466666666666667,0.6320754716981132,0.6363636363636364,0.6785714285714286,0.6716417910447762,0.7075471698113207,0.20754716981132076,0.5935962,0.5599964150943396,"Zack Gelof","29766",680869
"Willie MacIver",2025,"FA",109,0.23076923076923078,0.8285714285714286,0.6146788990825688,1,0.896551724137931,0.9104477611940298,0.6422018348623854,0.05504587155963303,1.0006277000000001,0.9180070642201835,"Willie MacIver","24641",680862
"Gio Urshela",2025,"FA",204,0.29069767441860467,0.7542372881355932,0.5588235294117647,0.56,0.7865168539325843,0.7368421052631579,0.5784313725490197,0.14705882352941177,0.4654264999999995,0.22815024509803897,"Gio Urshela","10681",570482
"Colby Thomas",2025,"FA",175,0.36363636363636365,0.7431192660550459,0.6,0.5,0.8395061728395061,0.7619047619047619,0.6228571428571429,0.14285714285714285,1.2768176000000002,0.7296100571428573,"Colby Thomas","31855",687515
"Max Muncy",2025,"FA",198,0.27380952380952384,0.6842105263157895,0.51010101010101,0.5652173913043478,0.8205128205128205,0.7623762376237624,0.5757575757575758,0.12121212121212122,-2.9277285,-1.4786507575757577,"Max Muncy","29779",691777
"Nick Kurtz",2025,"FA",497,0.16201117318435754,0.6037735849056604,0.44466800804828976,0.5517241379310345,0.7916666666666666,0.7601809954751131,0.6398390342052314,0.10663983903420524,-12.572971399999997,-2.5297729175050296,"Nick Kurtz","35110",701762
"Ozzie Albies",2024,"FA",547,0.22727272727272727,0.8,0.546617915904936,0.6545454545454545,0.889344262295082,0.8461538461538461,0.5575868372943327,0.08409506398537477,0.38214306000000153,0.06986161974405879,"Ozzie Albies","16556",645277
"Jurickson Profar",2025,"FA",388,0.17204301075268819,0.6534653465346535,0.422680412371134,0.75,0.946969696969697,0.9085365853658537,0.520618556701031,0.03865979381443299,-1.9760046999999987,-0.5092795618556698,"Jurickson Profar","10815",595777
"Austin Riley",2023,"FA",934,0.2181372549019608,0.7167300380228137,0.4989293361884368,0.5955056179775281,0.76657824933687,0.7339055793991416,0.563169164882227,0.13276231263383298,-3.2888177000000005,-0.3521218094218416,"Austin Riley","18360",663586
"Marcell Ozuna",2024,"FA",822,0.1675531914893617,0.7354260089686099,0.47566909975669097,0.5396825396825397,0.8262195121951219,0.7800511508951407,0.5425790754257908,0.10462287104622871,-16.7809955,-2.0414836374695864,"Marcell Ozuna","10324",542303
"Stuart Fairchild",2025,"FA",57,0.25,0.7567567567567568,0.5789473684210527,0.6,0.75,0.7272727272727273,0.6491228070175439,0.15789473684210525,2.3314109999999997,4.090194736842104,"Stuart Fairchild","20321",656413
"William Contreras",2022,"FA",81,0.14285714285714285,0.6981132075471698,0.5061728395061729,0.75,0.6756756756756757,0.6829268292682927,0.654320987654321,0.16049382716049382,1.1302582,1.3953804938271606,"William Contreras","20503",661388
"Luke Williams",2024,"FA",57,0.2608695652173913,0.7058823529411765,0.5263157894736842,0.5,0.9583333333333334,0.8666666666666667,0.5964912280701754,0.07017543859649122,1.4863412,2.6076161403508773,"Luke Williams","19931",663897
"Michael Harris II",2025,"FA",530,0.3495575221238938,0.7335526315789473,0.569811320754717,0.620253164556962,0.9327354260089686,0.8509933774834437,0.5735849056603773,0.08490566037735849,7.97619929999999,1.5049432641509415,"Michael Harris II","25931",671739
"Sean Murphy",2025,"FA",356,0.24489795918367346,0.6220095693779905,0.46629213483146065,0.5833333333333334,0.823076923076923,0.7710843373493976,0.5870786516853933,0.10674157303370786,2.7353465999999993,0.7683557865168538,"Sean Murphy","19352",669221
"Jarred Kelenic",2024,"FA",562,0.24479166666666666,0.7,0.5444839857651246,0.6595744680851063,0.7683397683397684,0.7516339869281046,0.6583629893238434,0.13523131672597866,2.3619990000000004,0.42028451957295376,"Jarred Kelenic","22558",672284
"Michael Harris II",2023,"FA",670,0.3024054982817869,0.6094986807387863,0.4761194029850746,0.7613636363636364,0.8787878787878788,0.8463949843260188,0.5656716417910448,0.07313432835820896,0.6336644000000011,0.09457677611940316,"Michael Harris II","25931",671739
"Orlando Arcia",2024,"FA",680,0.2961783439490446,0.7650273224043715,0.5485294117647059,0.6236559139784946,0.8321428571428572,0.7801608579088471,0.538235294117647,0.12058823529411765,2.038127160000002,0.29972458235294147,"Orlando Arcia","13185",606115
"Adam Duvall",2024,"FA",380,0.3333333333333333,0.5972850678733032,0.4868421052631579,0.6037735849056604,0.8106060606060606,0.7513513513513513,0.5815789473684211,0.12105263157894737,2.5063589000000004,0.6595681315789474,"Adam Duvall","10950",594807
"Austin Riley",2024,"FA",637,0.17543859649122806,0.7244318181818182,0.478806907378336,0.58,0.8313725490196079,0.7901639344262295,0.5525902668759811,0.10047095761381476,5.5292189999999986,0.8680092621664048,"Austin Riley","18360",663586
"Matt Olson",2023,"FA",1137,0.18705035971223022,0.7074010327022375,0.4529463500439754,0.7019230769230769,0.7785888077858881,0.7631067961165049,0.5109938434476693,0.10729991204925242,-22.778951499999998,-2.003425813544415,"Matt Olson","14344",621566
"Sam Hilliard",2023,"FA",107,0.12903225806451613,0.631578947368421,0.48598130841121495,0.5,0.6875,0.6730769230769231,0.7102803738317757,0.15887850467289721,3.5931248,3.358060560747664,"Sam Hilliard","17954",656541
"Drake Baldwin",2025,"FA",399,0.22875816993464052,0.7195121951219512,0.531328320802005,0.8,0.847457627118644,0.839622641509434,0.6165413533834586,0.08521303258145363,-2.1305109999999994,-0.5339626566416038,"Drake Baldwin","31539",686948
"Travis d'Arnaud",2023,"FA",323,0.25,0.7277486910994765,0.5325077399380805,0.42424242424242425,0.8129496402877698,0.7383720930232558,0.5913312693498453,0.1393188854489164,1.4201375000000016,0.43967105263157946,"Travis d'Arnaud","7739",518595
"Austin Riley",2022,"FA",110,0.21818181818181817,0.5818181818181818,0.4,0.75,0.84375,0.8181818181818182,0.5,0.07272727272727272,1.7179560999999999,1.5617782727272727,"Austin Riley","18360",663586
"Orlando Arcia",2022,"FA",56,0.2727272727272727,0.6470588235294118,0.5,0.6666666666666666,0.8636363636363636,0.8214285714285714,0.6071428571428571,0.08928571428571429,-1.5590372999999993,-2.7839951785714274,"Orlando Arcia","13185",606115
"Marcell Ozuna",2025,"FA",647,0.16538461538461538,0.5762273901808785,0.41112828438948995,0.7674418604651163,0.8251121076233184,0.8157894736842105,0.598145285935085,0.07573415765069552,-2.671144999999999,-0.4128508500772796,"Marcell Ozuna","10324",542303
"Sean Murphy",2023,"FA",467,0.21951219512195122,0.6793893129770993,0.47751605995717344,0.5333333333333333,0.8370786516853933,0.7757847533632287,0.5610278372591007,0.10706638115631692,-13.757338000000008,-2.945896788008567,"Sean Murphy","19352",669221
"Marcell Ozuna",2023,"FA",642,0.24814814814814815,0.7150537634408602,0.5186915887850467,0.6119402985074627,0.8609022556390977,0.8108108108108109,0.5794392523364486,0.09813084112149532,-14.812887099999998,-2.307303286604361,"Marcell Ozuna","10324",542303
"Ozzie Albies",2025,"FA",636,0.3215434083601286,0.7876923076923077,0.559748427672956,0.65,0.86328125,0.8033707865168539,0.5110062893081762,0.11006289308176101,-1.8196927999999999,-0.28611522012578616,"Ozzie Albies","16556",645277
"Kevin Pillar",2023,"FA",217,0.42696629213483145,0.6796875,0.576036866359447,0.5526315789473685,0.9195402298850575,0.808,0.5898617511520737,0.11059907834101383,0.6987744000000011,0.3220158525345627,"Kevin Pillar","12434",607680
"Orlando Arcia",2023,"FA",562,0.23478260869565218,0.6626506024096386,0.4875444839857651,0.7407407407407407,0.8,0.7883211678832117,0.5907473309608541,0.10320284697508897,-2.3681868000000006,-0.42138555160142355,"Orlando Arcia","13185",606115
"Eddie Rosario",2023,"FA",602,0.37857142857142856,0.6987577639751553,0.5498338870431894,0.660377358490566,0.7644444444444445,0.7311178247734139,0.5348837209302325,0.1478405315614618,2.510018700000002,0.4169466279069771,"Eddie Rosario","12155",592696
"Dansby Swanson",2022,"FA",109,0.2972972972972973,0.7777777777777778,0.6146788990825688,0.8181818181818182,0.8392857142857143,0.835820895522388,0.6605504587155964,0.10091743119266056,0.1179465999999999,0.10820788990825679,"Dansby Swanson","18314",621020
"Matt Olson",2022,"FA",137,0.2753623188405797,0.7647058823529411,0.5182481751824818,0.5789473684210527,0.75,0.704225352112676,0.49635036496350365,0.15328467153284672,1.3916825999999998,1.015826715328467,"Matt Olson","14344",621566
"Eddie Rosario",2022,"FA",63,0.3448275862068966,0.8235294117647058,0.6031746031746031,0.6,0.75,0.7105263157894737,0.5396825396825397,0.1746031746031746,0.25769635999999985,0.40904184126984106,"Eddie Rosario","12155",592696
"Ronald Acuña Jr.",2024,"FA",352,0.11764705882352941,0.7268518518518519,0.4914772727272727,0.6875,0.7643312101910829,0.7572254335260116,0.6136363636363636,0.11931818181818182,4.674578,1.3280051136363638,"Ronald Acuna Jr.","18401",660670
"Ronald Acuña Jr.",2022,"FA",124,0.1836734693877551,0.84,0.5806451612903226,0.8888888888888888,0.8571428571428571,0.8611111111111112,0.6048387096774194,0.08064516129032258,-0.5374490000000004,-0.43342661290322615,"Ronald Acuna Jr.","18401",660670
"Ronald Acuña Jr.",2025,"FA",401,0.08235294117647059,0.7748917748917749,0.48129675810473815,0.5714285714285714,0.7039106145251397,0.694300518134715,0.5760598503740648,0.14713216957605985,-2.9570747000000006,-0.7374251122194515,"Ronald Acuna Jr.","18401",660670
"Michael Harris II",2022,"FA",106,0.3023255813953488,0.7301587301587301,0.5566037735849056,0.6153846153846154,0.8913043478260869,0.8305084745762712,0.5943396226415094,0.09433962264150944,2.132865700000001,2.0121374528301894,"Michael Harris II","25931",671739
"Matt Olson",2025,"FA",877,0.19444444444444445,0.7151767151767152,0.48004561003420754,0.6753246753246753,0.7790697674418605,0.7600950118764845,0.548460661345496,0.11516533637400228,-8.865739000000001,-1.0109166476624858,"Matt Olson","14344",621566
"Ozzie Albies",2023,"FA",874,0.2808988764044944,0.7878787878787878,0.5297482837528604,0.6,0.908284023668639,0.8250539956803455,0.49084668192219677,0.09267734553775744,-13.654651100000002,-1.5623170594965679,"Ozzie Albies","16556",645277
"Eli White",2025,"FA",280,0.25252525252525254,0.7679558011049724,0.5857142857142857,0.56,0.8345323741007195,0.7926829268292683,0.6464285714285715,0.12142857142857143,-3.7889445999999998,-1.3531944999999999,"Eli White","19346",642201
"Bryan De La Cruz",2025,"FA",52,0.3333333333333333,0.7027027027027027,0.5961538461538461,0.2,0.8846153846153846,0.7741935483870968,0.7115384615384616,0.1346153846153846,2.0015338,3.849103461538461,"Bryan De La Cruz","19600",650559
"Vaughn Grissom",2022,"FA",58,0.21428571428571427,0.7,0.46551724137931033,0.6666666666666666,1,0.9259259259259259,0.5172413793103449,0.034482758620689655,-0.6152605,-1.0607939655172414,"Vaughn Grissom","26031",687093
"Michael Harris II",2024,"FA",618,0.3023255813953488,0.6944444444444444,0.5307443365695793,0.8333333333333334,0.856,0.850609756097561,0.5825242718446602,0.07928802588996764,-0.48550289999999996,-0.07856033980582523,"Michael Harris II","25931",671739
"Robbie Grossman",2022,"FA",58,0.23076923076923078,0.59375,0.43103448275862066,0.8333333333333334,0.9473684210526315,0.92,0.5517241379310345,0.034482758620689655,-1.3575097099999993,-2.3405339827586196,"Robbie Grossman","5254",543257
"Vaughn Grissom",2023,"FA",86,0.28205128205128205,0.6808510638297872,0.5,0.8181818181818182,0.90625,0.8837209302325582,0.5465116279069767,0.05813953488372093,-1.2238086,-1.4230332558139536,"Vaughn Grissom","26031",687093
"Travis d'Arnaud",2022,"FA",65,0.37037037037037035,0.7368421052631579,0.5846153846153846,0.5,0.6428571428571429,0.6052631578947368,0.5846153846153846,0.23076923076923078,0.1519940999999999,0.2338370769230768,"Travis d'Arnaud","7739",518595
"Ronald Acuña Jr.",2023,"FA",861,0.1240506329113924,0.7274678111587983,0.45063879210220675,0.6938775510204082,0.8702064896755162,0.8479381443298969,0.5412311265969802,0.06852497096399536,-16.154676099999996,-1.8762690011614398,"Ronald Acuna Jr.","18401",660670
"Travis d'Arnaud",2024,"FA",464,0.26455026455026454,0.6945454545454546,0.5193965517241379,0.5,0.7539267015706806,0.7012448132780082,0.5926724137931034,0.15517241379310345,3.192963699999999,0.6881387284482757,"Travis d'Arnaud","7739",518595
"Sean Murphy",2024,"FA",296,0.28888888888888886,0.5900621118012422,0.4527027027027027,0.7692307692307693,0.7578947368421053,0.7611940298507462,0.543918918918919,0.10810810810810811,0.41338720000000123,0.13965783783783825,"Sean Murphy","19352",669221
"Alex Verdugo",2025,"FA",303,0.14423076923076922,0.4623115577889447,0.35313531353135313,0.8,0.9347826086956522,0.9158878504672897,0.6567656765676567,0.0297029702970297,3.3315274000000006,1.09951399339934,"Alex Verdugo","17027",657077
"Matt Olson",2024,"FA",1145,0.2290836653386454,0.7418351477449455,0.5170305676855895,0.7478260869565218,0.7861635220125787,0.7787162162162162,0.5615720524017467,0.11441048034934498,-4.52993394,-0.39562741834061144,"Matt Olson","14344",621566
"Jarred Kelenic",2025,"FA",104,0.4878048780487805,0.6984126984126984,0.6153846153846154,0.2,0.7727272727272727,0.59375,0.6057692307692307,0.25,4.834116900000001,4.648189326923077,"Jarred Kelenic","22558",672284
"Nick Allen",2025,"FA",484,0.2186046511627907,0.6914498141263941,0.48140495867768596,0.6595744680851063,0.8763440860215054,0.8326180257510729,0.5557851239669421,0.08057851239669421,4.6570401000000015,0.9621983677685954,"Nick Allen","22277",669397
"Austin Riley",2025,"FA",647,0.19047619047619047,0.7406417112299465,0.508500772797527,0.6730769230769231,0.7870036101083032,0.7689969604863222,0.5780525502318392,0.11746522411128284,5.344284099999998,0.8260099072642965,"Austin Riley","18360",663586
"Nacho Alvarez Jr.",2025,"FA",174,0.3625,0.6276595744680851,0.5057471264367817,0.7241379310344828,0.8135593220338984,0.7840909090909091,0.5402298850574713,0.10919540229885058,2.9242812,1.6806213793103448,"Nacho Alvarez Jr.","31765",805373
"Gunnar Henderson",2024,"FA",945,0.16180371352785147,0.5915492957746479,0.4201058201058201,0.5737704918032787,0.8660714285714286,0.8211586901763224,0.6010582010582011,0.07513227513227513,-3.502295,-0.37061322751322756,"Gunnar Henderson","26289",683002
"Maverick Handley",2025,"FA",57,0.2,0.5945945945945946,0.45614035087719296,0.75,0.6818181818181818,0.6923076923076923,0.6491228070175439,0.14035087719298245,2.8095565,4.92904649122807,"Maverick Handley","26106",668974
"Austin Hays",2022,"FA",87,0.30952380952380953,0.5555555555555556,0.4367816091954023,0.9230769230769231,1,0.9736842105263158,0.5172413793103449,0.011494252873563218,0.1154857000000008,0.1327421839080469,"Austin Hays","19363",669720
"Ryan Mountcastle",2022,"FA",131,0.25806451612903225,0.7681159420289855,0.5267175572519084,0.875,0.8113207547169812,0.8260869565217391,0.5267175572519084,0.0916030534351145,-1.3885429999999994,-1.0599564885496178,"Ryan Mountcastle","18373",663624
"Dylan Carlson",2025,"FA",381,0.18243243243243243,0.6781115879828327,0.48556430446194226,0.7037037037037037,0.8354430379746836,0.8162162162162162,0.6115485564304461,0.08923884514435695,4.7636795,1.2503095800524935,"Dylan Carlson","20126",666185
"Colton Cowser",2023,"FA",121,0.09259259259259259,0.6268656716417911,0.3884297520661157,0.4,0.7380952380952381,0.7021276595744681,0.5537190082644629,0.11570247933884298,2.2446838999999996,1.8551106611570243,"Colton Cowser","29591",681297
"Jordan Westburg",2023,"FA",242,0.21052631578947367,0.6530612244897959,0.4793388429752066,0.65,0.8541666666666666,0.8189655172413793,0.6074380165289256,0.08677685950413223,2.5511554,1.0541964462809916,"Jordan Westburg","27815",676059
"Emmanuel Rivera",2025,"FA",172,0.2465753424657534,0.7777777777777778,0.5523255813953488,0.6666666666666666,0.8701298701298701,0.8315789473684211,0.5755813953488372,0.09302325581395349,0.6589734999999989,0.3831241279069761,"Emmanuel Rivera","19890",656896
"Gary Sánchez",2025,"FA",115,0.17777777777777778,0.5857142857142857,0.4260869565217391,0.875,0.8780487804878049,0.8775510204081632,0.6086956521739131,0.05217391304347826,-2.4424058,-2.1238311304347826,"Gary Sanchez","11442",596142
"Adley Rutschman",2024,"FA",873,0.3081081081081081,0.5864811133200796,0.46849942726231386,0.7982456140350878,0.9220338983050848,0.8875305623471883,0.5761741122565864,0.052691867124856816,0.3228669000000003,0.03698360824742271,"Adley Rutschman","26288",668939
"Anthony Santander",2023,"FA",995,0.26907630522088355,0.6056338028169014,0.4371859296482412,0.6492537313432836,0.8239202657807309,0.7701149425287356,0.4994974874371859,0.10050251256281408,-8.3177106,-0.8359508140703518,"Anthony Santander","14551",623993
"Jorge Mateo",2023,"FA",413,0.29545454545454547,0.5907172995780591,0.4648910411622276,0.7884615384615384,0.8285714285714286,0.8177083333333334,0.5738498789346247,0.0847457627118644,7.965703499999999,1.9287417675544791,"Jorge Mateo","17273",622761
"Jordan Westburg",2024,"FA",404,0.2832369942196532,0.7229437229437229,0.5346534653465347,0.5510204081632653,0.874251497005988,0.8009259259259259,0.5717821782178217,0.10643564356435643,-11.4636232,-2.837530495049505,"Jordan Westburg","27815",676059
"Gunnar Henderson",2025,"FA",667,0.20833333333333334,0.6651053864168618,0.5007496251874063,0.52,0.8380281690140845,0.7904191616766467,0.6401799100449775,0.10494752623688156,-9.896217500000004,-1.4836907796101955,"Gunnar Henderson","26289",683002
"Heston Kjerstad",2024,"FA",159,0.2786885245901639,0.7448979591836735,0.5660377358490566,0.7058823529411765,0.8356164383561644,0.8111111111111111,0.6163522012578616,0.1069182389937107,1.4570959000000003,0.9164125157232706,"Heston Kjerstad","31166",677008
"Alex Jackson",2025,"FA",109,0.16,0.8135593220338984,0.5137614678899083,0.5,0.7708333333333334,0.7321428571428571,0.5412844036697247,0.13761467889908258,-3.7169766,-3.4100702752293577,"Alex Jackson","17276",656577
"Adam Frazier",2023,"FA",627,0.27796610169491526,0.5873493975903614,0.44178628389154706,0.7560975609756098,0.8974358974358975,0.855595667870036,0.529505582137161,0.06379585326953748,-5.912634799999997,-0.9430039553429023,"Adam Frazier","15223",624428
"Samuel Basallo",2025,"FA",62,0.5517241379310345,0.8787878787878788,0.7258064516129032,0.75,0.8620689655172413,0.8222222222222222,0.532258064516129,0.12903225806451613,-1.1911722,-1.9212454838709678,"Samuel Basallo","28824",694212
"Adley Rutschman",2022,"FA",146,0.2,0.5802469135802469,0.410958904109589,0.7692307692307693,0.9787234042553191,0.9333333333333333,0.5547945205479452,0.0273972602739726,-2.7738888,-1.8999238356164385,"Adley Rutschman","26288",668939
"Ramón Urías",2024,"FA",356,0.3220338983050847,0.7262569832402235,0.5252808988764045,0.7192982456140351,0.8384615384615385,0.8021390374331551,0.5028089887640449,0.10393258426966293,-0.01918920000000046,-0.005390224719101253,"Ramon Urias","18795",602104
"Adley Rutschman",2025,"FA",477,0.2608695652173913,0.5703703703703704,0.4360587002096436,0.8703703703703703,0.9285714285714286,0.9134615384615384,0.5660377358490566,0.03773584905660377,0.30492200000000047,0.06392494758909863,"Adley Rutschman","26288",668939
"Jorge Mateo",2025,"FA",89,0.43333333333333335,0.6271186440677966,0.5617977528089888,0.6923076923076923,0.7837837837837838,0.76,0.6629213483146067,0.1348314606741573,1.3305281,1.4949753932584269,"Jorge Mateo","17273",622761
"Ryan Mountcastle",2025,"FA",398,0.3269230769230769,0.7148760330578512,0.5628140703517588,0.7450980392156863,0.7976878612716763,0.7857142857142857,0.6080402010050251,0.12060301507537688,1.3040932000000007,0.32766160804020117,"Ryan Mountcastle","18373",663624
"Cedric Mullins",2022,"FA",166,0.23076923076923078,0.6435643564356436,0.4819277108433735,0.6666666666666666,0.7230769230769231,0.7125,0.608433734939759,0.13855421686746988,5.2694566,3.174371445783133,"Cedric Mullins","17929",656775
"Gunnar Henderson",2023,"FA",786,0.1522491349480969,0.6680080482897385,0.47837150127226463,0.5681818181818182,0.786144578313253,0.7606382978723404,0.6323155216284987,0.11450381679389313,-0.1418695800000019,-0.018049564885496423,"Gunnar Henderson","26289",683002
"James McCann",2024,"FA",326,0.20149253731343283,0.6875,0.48773006134969327,0.5555555555555556,0.8712121212121212,0.8176100628930818,0.588957055214724,0.08895705521472393,-2.7299244000000003,-0.8374001226993866,"James McCann","12859",543510
"Jeremiah Jackson",2025,"FA",123,0.34545454545454546,0.6764705882352942,0.5284552845528455,0.7368421052631579,0.8695652173913043,0.8307692307692308,0.5528455284552846,0.08943089430894309,-0.20423570000000005,-0.16604528455284556,"Jeremiah Jackson","22239",669236
"Jorge Mateo",2024,"FA",262,0.297029702970297,0.5962732919254659,0.48091603053435117,0.7666666666666667,0.8958333333333334,0.8650793650793651,0.6145038167938931,0.0648854961832061,5.3269745,2.0331963740458017,"Jorge Mateo","17273",622761
"Adley Rutschman",2023,"FA",1007,0.21867881548974943,0.5915492957746479,0.42899702085402186,0.8125,0.9226190476190477,0.8981481481481481,0.564051638530288,0.04369414101290963,-11.314526499999998,-1.1235875372393245,"Adley Rutschman","26288",668939
