Inning,Inning Half,Event,Detailed Event,Pitch Type,Pitch Outcome,Batter,Batter Number,Bases,Baserunners,Baserunning Event,Baserunning Result,Balls,Strikes,Outs,Team 1 Score,Team 2 Score,Pitcher
7,top,double,line drive double,fastball,strike,Bryan Reynolds,9,"[0, 1, 0]","[0, 'Bryan Reynolds', 0]",first to home attempted,safe,0,0,2,9,1,Reid Detmers
7,top,out,ground out,fastball,strike,Mark Vientos,1,"[0, 1, 0]","[0, 'Bryan Reynolds', 0]",None,safe,0,0,3,9,1,Eli Morgan
7,bottom,ball,ball,slider,ball,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,9,1,Clarke Schmidt
7,bottom,strike,called strike,curveball,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,9,1,Clarke Schmidt
7,bottom,foul,foul,fastball,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,0,9,1,Clarke Schmidt
7,bottom,ball,ball,curveball,ball,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,9,1,Clarke Schmidt
7,bottom,foul,foul,slider,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,0,9,1,Clarke Schmidt
7,bottom,out,ground out,curveball,strike,Graham Pauley,9,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,1,9,1,Clarke Schmidt
7,bottom,strike,called strike,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,1,9,1,Clarke Schmidt
7,bottom,ball,ball,slider,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,1,9,1,Clarke Schmidt
7,bottom,ball,ball,curveball,ball,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,1,1,9,1,Clarke Schmidt
7,bottom,foul,foul,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,1,9,1,Clarke Schmidt
7,bottom,strikeout,strikeout looking,slider,strike,Tyrone Taylor,1,"[0, 0, 0]","[0, 0, 0]",None,NA,2,3,2,9,1,Clarke Schmidt
7,bottom,ball,ball,curveball,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,9,1,Clarke Schmidt
7,bottom,strike,swinging strike,slider,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,2,9,1,Clarke Schmidt
7,bottom,strike,called strike,slider,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,2,9,1,Clarke Schmidt
7,bottom,ball,ball,curveball,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,2,2,9,1,Clarke Schmidt
7,bottom,ball,ball,slider,ball,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,2,9,1,Clarke Schmidt
7,bottom,foul,foul,curveball,strike,Griffin Conine,2,"[0, 0, 0]","[0, 0, 0]",None,NA,3,2,2,9,1,Clarke Schmidt
7,bottom,walk,walk,curveball,ball,Griffin Conine,2,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,4,2,2,9,1,Clarke Schmidt
7,bottom,strike,called strike,slider,strike,Marcelo Mayer,3,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,0,1,2,9,1,Clarke Schmidt
7,bottom,out,ground out,slider,strike,Marcelo Mayer,3,"[1, 0, 0]","['Griffin Conine', 0, 0]",None,safe,0,1,3,9,1,Clarke Schmidt
8,top,strike,called strike,fastball,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,9,1,Eli Morgan
8,top,ball,ball,fastball,ball,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,1,0,9,1,Eli Morgan
8,top,strike,swinging strike,changeup,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,2,0,9,1,Eli Morgan
8,top,strikeout,strikeout swinging,changeup,strike,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,3,1,9,1,Eli Morgan
8,top,ball,ball,fastball,ball,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,1,9,1,Eli Morgan
8,top,out,line out,slider,strike,Curtis Mead,3,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,9,1,Eli Morgan
8,top,ball,ball,changeup,ball,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,9,1,Eli Morgan
8,top,out,line out,fastball,strike,Hunter Feduccia,4,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,3,9,1,Eli Morgan
8,bottom,strike,called strike,curveball,strike,Michael Conforto,4,"[0, 0, 0]","[0, 0, 0]",None,NA,0,1,0,9,1,Clarke Schmidt
8,bottom,double,fly ball double,slider,strike,Michael Conforto,4,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,0,1,0,9,1,Clarke Schmidt
8,bottom,ball,ball,curveball,ball,Alex Verdugo,5,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,1,0,0,9,1,Clarke Schmidt
8,bottom,foul,foul,slider,strike,Alex Verdugo,5,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,1,1,0,9,1,Clarke Schmidt
8,bottom,strike,called strike,curveball,strike,Alex Verdugo,5,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,1,2,0,9,1,Clarke Schmidt
8,bottom,ball,ball,slider,ball,Alex Verdugo,5,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,2,2,0,9,1,Clarke Schmidt
8,bottom,ball,ball,slider,ball,Alex Verdugo,5,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,3,2,0,9,1,Clarke Schmidt
8,bottom,strikeout,strikeout swinging,curveball,strike,Alex Verdugo,5,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,3,3,1,9,1,Clarke Schmidt
8,bottom,out,fly out,slider,strike,Leo Jiménez,6,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,0,0,2,9,1,Clarke Schmidt
8,bottom,out,ground out,fastball,strike,Jonathan Davis,7,"[0, 1, 0]","[0, 'Michael Conforto', 0]",None,safe,0,0,3,9,1,Clarke Schmidt
9,top,double,ground ball double,fastball,strike,Andrew Benintendi,5,"[0, 1, 0]","[0, 'Andrew Benintendi', 0]",None,safe,0,0,0,9,1,Austin Pruitt
9,top,ball,ball,slider,ball,Matt Thaiss,6,"[0, 1, 0]","[0, 'Andrew Benintendi', 0]",None,safe,1,0,0,9,1,Austin Pruitt
9,top,ball,ball,slider,ball,Matt Thaiss,6,"[0, 1, 0]","[0, 'Andrew Benintendi', 0]",None,safe,2,0,0,9,1,Austin Pruitt
9,top,single,ground ball single,curveball,strike,Matt Thaiss,6,"[1, 0, 1]","['Matt Thaiss', 0, 'Andrew Benintendi']",None,safe,2,0,0,9,1,Austin Pruitt
9,top,ball,ball,curveball,ball,Colby Thomas,7,"[1, 0, 1]","['Matt Thaiss', 0, 'Andrew Benintendi']",None,safe,1,0,0,9,1,Austin Pruitt
9,top,ball,ball,slider,ball,Colby Thomas,7,"[1, 0, 1]","['Matt Thaiss', 0, 'Andrew Benintendi']",None,safe,2,0,0,9,1,Austin Pruitt
9,top,strike,swinging strike,slider,strike,Colby Thomas,7,"[1, 0, 1]","['Matt Thaiss', 0, 'Andrew Benintendi']",None,safe,2,1,0,9,1,Austin Pruitt
9,top,out,ground out,fastball,strike,Colby Thomas,7,"[1, 0, 1]","['Matt Thaiss', 0, 'Andrew Benintendi']",None,safe,2,1,1,9,1,Austin Pruitt
9,top,out,ground out,curveball,strike,Gio Urshela,8,"[1, 0, 1]","['Matt Thaiss', 0, 'Andrew Benintendi']",None,safe,0,0,2,9,1,Austin Pruitt
9,top,single,ground ball single,fastball,strike,Bryan Reynolds,9,"[1, 1, 0]","['Bryan Reynolds', 'Matt Thaiss', 0]",None,safe,0,0,2,10,1,Austin Pruitt
9,top,strike,called strike,fastball,strike,Mark Vientos,1,"[1, 1, 0]","['Bryan Reynolds', 'Matt Thaiss', 0]",None,safe,0,1,2,10,1,Zack Greinke
9,top,foul,foul,fastball,strike,Mark Vientos,1,"[1, 1, 0]","['Bryan Reynolds', 'Matt Thaiss', 0]",None,safe,0,2,2,10,1,Zack Greinke
9,top,home_run,fly ball home run,curveball,strike,Mark Vientos,1,"[0, 0, 0]","[0, 0, 0]",None,NA,0,2,2,13,1,Zack Greinke
9,top,ball,ball,fastball,ball,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,2,13,1,Zack Greinke
9,top,ball,ball,changeup,ball,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,2,13,1,Zack Greinke
9,top,ball,ball,fastball,ball,Luken Baker,2,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,2,13,1,Zack Greinke
9,top,walk,walk,changeup,ball,Luken Baker,2,"[1, 0, 0]","['Luken Baker', 0, 0]",None,safe,4,0,2,13,1,Zack Greinke
9,top,out,ground out,slider,strike,Curtis Mead,3,"[1, 0, 0]","['Luken Baker', 0, 0]",None,safe,0,0,3,13,1,Zack Greinke
9,bottom,ball,ball,slider,ball,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,1,0,0,13,1,Clarke Schmidt
9,bottom,ball,ball,slider,ball,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,2,0,0,13,1,Clarke Schmidt
9,bottom,ball,ball,slider,ball,Brandon Nimmo,8,"[0, 0, 0]","[0, 0, 0]",None,NA,3,0,0,13,1,Clarke Schmidt
9,bottom,walk,walk,curveball,ball,Brandon Nimmo,8,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,4,0,0,13,1,Clarke Schmidt
9,bottom,strike,called strike,curveball,strike,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,0,1,0,13,1,Clarke Schmidt
9,bottom,ball,ball,curveball,ball,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,1,0,13,1,Clarke Schmidt
9,bottom,strike,swinging strike,slider,strike,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,2,0,13,1,Clarke Schmidt
9,bottom,ball,ball,slider,ball,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,2,2,0,13,1,Clarke Schmidt
9,bottom,ball,ball,curveball,ball,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,3,2,0,13,1,Clarke Schmidt
9,bottom,out,ground out,slider,strike,Graham Pauley,9,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,3,2,1,13,1,Clarke Schmidt
9,bottom,ball,ball,slider,ball,Tyrone Taylor,1,"[1, 0, 0]","['Brandon Nimmo', 0, 0]",None,safe,1,0,1,13,1,Clarke Schmidt
9,bottom,double,fly ball double,slider,strike,Tyrone Taylor,1,"[0, 1, 0]","[0, 'Tyrone Taylor', 0]",first to home attempted,safe,1,0,1,13,2,Clarke Schmidt
9,bottom,single,ground ball single,slider,strike,Griffin Conine,2,"[1, 0, 1]","['Griffin Conine', 0, 'Tyrone Taylor']",None,safe,0,0,1,13,2,Clarke Schmidt
9,bottom,out,ground out,slider,strike,Marcelo Mayer,3,"[1, 0, 1]","['Griffin Conine', 0, 'Tyrone Taylor']",None,safe,0,0,2,13,2,Clarke Schmidt
9,bottom,foul,foul,curveball,strike,Michael Conforto,4,"[1, 0, 1]","['Griffin Conine', 0, 'Tyrone Taylor']",None,safe,0,1,2,13,2,Clarke Schmidt
9,bottom,ball,ball,slider,ball,Michael Conforto,4,"[1, 0, 1]","['Griffin Conine', 0, 'Tyrone Taylor']",None,safe,1,1,2,13,2,Clarke Schmidt
9,bottom,out,ground out,slider,strike,Michael Conforto,4,"[1, 0, 1]","['Griffin Conine', 0, 'Tyrone Taylor']",None,safe,1,1,3,13,2,Clarke Schmidt
